alpha2,alpha3,alpha4,alpha5,alpha6,alpha7,alpha8,alpha9,alpha10,alpha11,alpha12
"{'Profit': 51.70458984375, 'Total Trades': 115, 'Winning Trades': 88, 'Strictly Winning Trades': 83, 'Win Rate': 0.7652173913043478, 'Allocated Funds': 125591.8816481123, 'Sharpe Ratio': 0.9874364706244646}","{'Profit': 49.50439453125, 'Total Trades': 124, 'Winning Trades': 91, 'Strictly Winning Trades': 87, 'Win Rate': 0.7338709677419355, 'Allocated Funds': 119267.3598019691, 'Sharpe Ratio': 0.4148674628064831}","{'Profit': 48.404296875, 'Total Trades': 125, 'Winning Trades': 82, 'Strictly Winning Trades': 77, 'Win Rate': 0.656, 'Allocated Funds': 118077.46798218385, 'Sharpe Ratio': 0.5149426979166464}","{'Profit': 310.49560546875, 'Total Trades': 117, 'Winning Trades': 86, 'Strictly Winning Trades': 83, 'Win Rate': 0.7350427350427351, 'Allocated Funds': 117835.86682128906, 'Sharpe Ratio': 0.43562314140205693}","{'Profit': 48.404296875, 'Total Trades': 124, 'Winning Trades': 81, 'Strictly Winning Trades': 76, 'Win Rate': 0.6532258064516129, 'Allocated Funds': 117646.99215010743, 'Sharpe Ratio': 0.505740252482366}","{'Profit': 52.8046875, 'Total Trades': 118, 'Winning Trades': 83, 'Strictly Winning Trades': 78, 'Win Rate': 0.7033898305084746, 'Allocated Funds': 128138.9499254538, 'Sharpe Ratio': 0.7229393022186623}","{'Profit': 51.70458984375, 'Total Trades': 116, 'Winning Trades': 89, 'Strictly Winning Trades': 85, 'Win Rate': 0.7672413793103449, 'Allocated Funds': 125316.32856462576, 'Sharpe Ratio': 0.9160935390113977}","{'Profit': 524.597900390625, 'Total Trades': 20, 'Winning Trades': 17, 'Strictly Winning Trades': 15, 'Win Rate': 0.85, 'Allocated Funds': 103673.353515625, 'Sharpe Ratio': 1.6651985875602882}","{'Profit': 524.597900390625, 'Total Trades': 20, 'Winning Trades': 17, 'Strictly Winning Trades': 15, 'Win Rate': 0.85, 'Allocated Funds': 103673.353515625, 'Sharpe Ratio': 1.6651985875602882}","{'Profit': 51.70458984375, 'Total Trades': 113, 'Winning Trades': 87, 'Strictly Winning Trades': 83, 'Win Rate': 0.7699115044247787, 'Allocated Funds': 123830.32956018028, 'Sharpe Ratio': 0.6427439305547874}","{'Profit': 303.595703125, 'Total Trades': 125, 'Winning Trades': 82, 'Strictly Winning Trades': 78, 'Win Rate': 0.656, 'Allocated Funds': 115893.01647949219, 'Sharpe Ratio': 0.43743398239087233}"
"[7, 14, 0, -0.9867023487400403]","[3, 0, -0.9994148320141686]","[9, 0, -0.9843327836088254]","[4, 0, -0.9794146305341901]","[4, 0, -0.998063993849938]","[4, 20, 0, -0.9970650140146375]","[10, 8, 0, -0.9983180708342115]","[7, 0, 1.963733178971668]","[4, 0, -0.6858613288110106]","[17, 9, 0, -0.9700672832258828]","[6, 0, -0.8079972587336343]"
BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS,BPCL.NS
